-23.505730000;-46.752000000
-23.506030000;-46.751720000
-23.506260000;-46.751470000
-23.506400000;-46.751290000
-23.506610000;-46.750990000
-23.506850000;-46.750540000
-23.506980000;-46.750240000
-23.507160000;-46.749690000
-23.507290000;-46.748990000
-23.507440000;-46.747870000
-23.507600000;-46.746420000
-23.508120000;-46.740160000
-23.508120000;-46.739970000
-23.508210000;-46.738780000
-23.508230000;-46.738630000
-23.508430000;-46.736260000
-23.508400000;-46.736070000
-23.508490000;-46.734750000
-23.508520000;-46.733820000
-23.508580000;-46.733210000
-23.508650000;-46.732790000
-23.508650000;-46.732770000
-23.508720000;-46.732400000
-23.508910000;-46.731690000
-23.509040000;-46.731290000
-23.509230000;-46.730810000
-23.509340000;-46.730570000
-23.509370000;-46.730490000
-23.509530000;-46.730150000
-23.509880000;-46.729520000
-23.510270000;-46.728920000
-23.510860000;-46.728120000
-23.511010000;-46.727940000
-23.511270000;-46.727680000
-23.511580000;-46.727450000
-23.511930000;-46.727240000
-23.512440000;-46.727030000
-23.512450000;-46.727030000
-23.512620000;-46.726980000
-23.512660000;-46.726960000
-23.513620000;-46.726710000
-23.513810000;-46.726650000
-23.514120000;-46.726490000
-23.514270000;-46.726370000
-23.514430000;-46.726210000
-23.514520000;-46.726060000
-23.514530000;-46.726050000
-23.514540000;-46.726020000
-23.514610000;-46.725880000
-23.514660000;-46.725630000
-23.514650000;-46.725330000
-23.514620000;-46.725140000
-23.514570000;-46.725010000
-23.514470000;-46.724800000
-23.513800000;-46.723610000
-23.513610000;-46.723310000
-23.513510000;-46.723200000
-23.513380000;-46.722980000
-23.513100000;-46.722650000
-23.513010000;-46.722570000
-23.512860000;-46.722410000
-23.512760000;-46.722320000
-23.512550000;-46.722170000
-23.512450000;-46.722150000
-23.512190000;-46.721950000
-23.510520000;-46.720840000
-23.510490000;-46.720830000
-23.510340000;-46.720720000
-23.509930000;-46.720350000
-23.509670000;-46.720050000
-23.509450000;-46.719770000
-23.509350000;-46.719610000
-23.509280000;-46.719470000
-23.509210000;-46.719360000
-23.509080000;-46.719070000
-23.508920000;-46.718610000
-23.508800000;-46.718170000
-23.508700000;-46.717690000
-23.508650000;-46.717290000
-23.508610000;-46.716740000
-23.508640000;-46.716060000
-23.508790000;-46.714180000
-23.508800000;-46.714130000
-23.508920000;-46.712440000
-23.508930000;-46.712430000
-23.509220000;-46.709190000
-23.509230000;-46.709140000
-23.509300000;-46.708070000
-23.509330000;-46.707260000
-23.508570000;-46.697210000
-23.508530000;-46.696400000
-23.508530000;-46.696050000
-23.508560000;-46.695250000
-23.508680000;-46.694330000
-23.508850000;-46.693430000
-23.508880000;-46.693310000
-23.508900000;-46.693180000
-23.508910000;-46.693160000
-23.509100000;-46.692170000
-23.509100000;-46.692120000
-23.509110000;-46.692040000
-23.509630000;-46.689400000
-23.509650000;-46.689330000
-23.509680000;-46.689160000
-23.509700000;-46.689130000
-23.509730000;-46.689100000
-23.509750000;-46.689060000
-23.509880000;-46.688490000
-23.509890000;-46.688470000
-23.509960000;-46.688130000
-23.509960000;-46.688110000
-23.510050000;-46.687740000
-23.510130000;-46.687340000
-23.510140000;-46.687330000
-23.510300000;-46.686500000
-23.510340000;-46.686350000
-23.510350000;-46.686330000
-23.510380000;-46.686290000
-23.510430000;-46.686250000
-23.510480000;-46.685910000
-23.510580000;-46.685400000
-23.510650000;-46.684950000
-23.510730000;-46.684640000
-23.510730000;-46.684630000
-23.510820000;-46.684300000
-23.510900000;-46.684070000
-23.510900000;-46.684050000
-23.510990000;-46.683820000
-23.511150000;-46.683460000
-23.511480000;-46.682850000
-23.511520000;-46.682800000
-23.511590000;-46.682690000
-23.512310000;-46.681750000
-23.512850000;-46.680970000
-23.512860000;-46.680960000
-23.513170000;-46.680490000
-23.513330000;-46.680270000
-23.513390000;-46.680170000
-23.513730000;-46.679670000
-23.513840000;-46.679480000
-23.513930000;-46.679280000
-23.513950000;-46.679250000
-23.514180000;-46.678750000
-23.514420000;-46.678050000
-23.514510000;-46.677720000
-23.514550000;-46.677530000
-23.514550000;-46.677500000
-23.514580000;-46.677340000
-23.514590000;-46.677310000
-23.514620000;-46.677030000
-23.514700000;-46.676900000
-23.514700000;-46.676890000
-23.514710000;-46.676880000
-23.515000000;-46.675220000
-23.515030000;-46.675130000
-23.515050000;-46.675100000
-23.515490000;-46.671720000
-23.515530000;-46.671190000
-23.515720000;-46.669620000
-23.515720000;-46.669420000
-23.515760000;-46.668760000
-23.515780000;-46.668610000
-23.515780000;-46.668570000
-23.515830000;-46.668360000
-23.515990000;-46.667870000
-23.516140000;-46.667080000
-23.516190000;-46.666530000
-23.516190000;-46.666460000
-23.516250000;-46.666330000
-23.516300000;-46.666250000
-23.516330000;-46.666220000
-23.516350000;-46.666210000
-23.516360000;-46.666190000
-23.516390000;-46.666170000
-23.516440000;-46.666150000
-23.516490000;-46.666140000
-23.516520000;-46.666140000
-23.516560000;-46.666130000
-23.516620000;-46.666150000
-23.516650000;-46.666150000
-23.516720000;-46.666190000
-23.516730000;-46.666200000
-23.516750000;-46.666210000
-23.516800000;-46.666250000
-23.516910000;-46.666360000
-23.516940000;-46.666420000
-23.516950000;-46.666450000
-23.516950000;-46.666470000
-23.516960000;-46.666500000
-23.516960000;-46.666550000
-23.516950000;-46.666580000
-23.516950000;-46.666610000
-23.516930000;-46.666650000
-23.516920000;-46.666680000
-23.516900000;-46.666700000
-23.516890000;-46.666720000
-23.516830000;-46.666780000
-23.516810000;-46.666810000
-23.516750000;-46.666840000
-23.516590000;-46.666900000
-23.516390000;-46.666880000
-23.515270000;-46.666710000
-23.515220000;-46.666710000
-23.513530000;-46.666460000
-23.513290000;-46.666410000
-23.512460000;-46.666290000
-23.512320000;-46.666260000
-23.509950000;-46.665920000
-23.509610000;-46.665890000
-23.509580000;-46.665880000
-23.509560000;-46.665880000
-23.509530000;-46.665870000
-23.509520000;-46.665860000
-23.509460000;-46.665830000
-23.509400000;-46.665770000
-23.509380000;-46.665740000
-23.509340000;-46.665660000
-23.509330000;-46.665650000
-23.509320000;-46.665630000
-23.509310000;-46.665620000
-23.509300000;-46.665600000
-23.509290000;-46.665590000
-23.509280000;-46.665570000
-23.509260000;-46.665560000
-23.509230000;-46.665530000
-23.509130000;-46.665480000
-23.509080000;-46.665470000
-23.508980000;-46.665470000
-23.508880000;-46.665500000
-23.508850000;-46.665520000
-23.508840000;-46.665520000
-23.508830000;-46.665530000
-23.508820000;-46.665530000
-23.508820000;-46.665540000
-23.508810000;-46.665540000
-23.508810000;-46.665550000
-23.508800000;-46.665550000
-23.508760000;-46.665590000
-23.508750000;-46.665620000
-23.508730000;-46.665640000
-23.508700000;-46.665690000
-23.508680000;-46.665750000
-23.508640000;-46.665760000
-23.508620000;-46.665770000
-23.508580000;-46.665780000
-23.508520000;-46.665780000
-23.508480000;-46.665790000
-23.508440000;-46.665780000
-23.508370000;-46.665780000
-23.508210000;-46.665760000
-23.508130000;-46.665770000
-23.508050000;-46.665790000
-23.507970000;-46.665820000
-23.507120000;-46.666300000
-23.506860000;-46.666460000
-23.506710000;-46.666540000
-23.506600000;-46.666580000
-23.506480000;-46.666580000
-23.506460000;-46.666570000
-23.506430000;-46.666570000
-23.506390000;-46.666550000
-23.506370000;-46.666530000
-23.505930000;-46.665900000
-23.505720000;-46.665940000
-23.505620000;-46.665970000
-23.505580000;-46.665990000
-23.505560000;-46.666010000
-23.505490000;-46.666100000
-23.505470000;-46.666140000
-23.505440000;-46.666240000
-23.505170000;-46.668100000
-23.505160000;-46.668100000
-23.505160000;-46.668140000
-23.505140000;-46.668200000
-23.505140000;-46.668230000
-23.505120000;-46.668270000
-23.505100000;-46.668290000
-23.504950000;-46.668220000
-23.504920000;-46.668200000
-23.504410000;-46.667940000
-23.504000000;-46.667710000
-23.503670000;-46.667440000
-23.503540000;-46.667310000
-23.502420000;-46.666350000
-23.502380000;-46.666310000
-23.501980000;-46.665980000
-23.501910000;-46.665910000
-23.501850000;-46.665870000
-23.501530000;-46.665590000
-23.500650000;-46.664890000
-23.500330000;-46.664610000
-23.500150000;-46.664500000
-23.500080000;-46.664450000
-23.500010000;-46.664390000
-23.499920000;-46.664330000
-23.499740000;-46.664240000
-23.499420000;-46.664110000
-23.498700000;-46.663780000
-23.498620000;-46.663750000
-23.498470000;-46.663670000
-23.498140000;-46.663440000
-23.496580000;-46.662270000
-23.496460000;-46.662170000
-23.496300000;-46.662060000
-23.496150000;-46.661910000
-23.496020000;-46.661800000
-23.495930000;-46.661710000
-23.495620000;-46.661340000
-23.495500000;-46.661160000
-23.495420000;-46.661060000
-23.495350000;-46.660940000
-23.495280000;-46.660840000
-23.495080000;-46.660480000
-23.494940000;-46.660290000
-23.494920000;-46.660250000
-23.494840000;-46.660150000
-23.494810000;-46.660120000
-23.494590000;-46.659850000
-23.494510000;-46.659770000
-23.494280000;-46.659500000
-23.494090000;-46.659310000
-23.494050000;-46.659280000
-23.493970000;-46.659200000
-23.493670000;-46.658950000
-23.493560000;-46.658870000
-23.493520000;-46.658830000
-23.493470000;-46.658800000
-23.492840000;-46.658290000
-23.492760000;-46.658210000
-23.492730000;-46.658170000
-23.492670000;-46.658110000
-23.492570000;-46.657960000
-23.492540000;-46.657900000
-23.492520000;-46.657870000
-23.492490000;-46.657790000
-23.492450000;-46.657720000
-23.492270000;-46.657260000
-23.491840000;-46.656340000
-23.491740000;-46.656180000
-23.491640000;-46.656040000
-23.491440000;-46.655830000
-23.491230000;-46.655660000
-23.490910000;-46.655480000
-23.490140000;-46.655160000
-23.489930000;-46.655060000
-23.489900000;-46.655050000
-23.489850000;-46.655020000
-23.489610000;-46.654920000
-23.489600000;-46.654910000
-23.489490000;-46.654850000
-23.489390000;-46.654780000
-23.489250000;-46.654640000
-23.489150000;-46.654510000
-23.489080000;-46.654380000
-23.489010000;-46.654190000
-23.488970000;-46.654010000
-23.488970000;-46.653950000
-23.488960000;-46.653880000
-23.488960000;-46.653500000
-23.488910000;-46.652450000
-23.488880000;-46.652190000
-23.488850000;-46.651670000
-23.488790000;-46.651390000
-23.488790000;-46.651360000
-23.488390000;-46.649020000
-23.488350000;-46.648640000
-23.488260000;-46.648070000
-23.488190000;-46.647770000
-23.488160000;-46.647700000
-23.488150000;-46.647690000
-23.488140000;-46.647660000
-23.487990000;-46.647390000
-23.487500000;-46.646760000
-23.487410000;-46.646620000
-23.487300000;-46.646400000
-23.487130000;-46.645930000
-23.487120000;-46.645870000
-23.487040000;-46.645610000
-23.487000000;-46.645360000
-23.486970000;-46.644750000
-23.486960000;-46.644710000
-23.486860000;-46.641950000
-23.486850000;-46.641870000
-23.486850000;-46.641720000
-23.486840000;-46.641640000
-23.486830000;-46.641280000
-23.486750000;-46.640570000
-23.486730000;-46.640480000
-23.486620000;-46.640130000
-23.486510000;-46.639870000
-23.486340000;-46.639530000
-23.486320000;-46.639540000
-23.486300000;-46.639540000
-23.486260000;-46.639560000
-23.486250000;-46.639570000
-23.486240000;-46.639570000
-23.486230000;-46.639580000
-23.486190000;-46.639600000
-23.486170000;-46.639620000
-23.486390000;-46.640090000
-23.486290000;-46.640190000
-23.486210000;-46.640290000
-23.485940000;-46.640490000
-23.485800000;-46.640620000
-23.485790000;-46.640620000
-23.485640000;-46.640770000
-23.485600000;-46.640820000
-23.485520000;-46.641000000
-23.485500000;-46.641030000
-23.485490000;-46.641060000
-23.485470000;-46.641090000
-23.485450000;-46.641110000
-23.485430000;-46.641140000
-23.485410000;-46.641160000
-23.485260000;-46.641210000
-23.485240000;-46.641230000
-23.485210000;-46.641240000
-23.485180000;-46.641260000
-23.485150000;-46.641270000
-23.485080000;-46.641310000
-23.485070000;-46.641320000
-23.485040000;-46.641340000
-23.485020000;-46.641360000
-23.484990000;-46.641380000
-23.484970000;-46.641400000
-23.484940000;-46.641420000
-23.484900000;-46.641460000
-23.484870000;-46.641480000
-23.484850000;-46.641510000
-23.484830000;-46.641530000
-23.484630000;-46.641840000
-23.484590000;-46.641880000
-23.484020000;-46.642180000
-23.483990000;-46.642200000
-23.483900000;-46.642560000
-23.483780000;-46.643550000
-23.483730000;-46.643690000
-23.483740000;-46.643870000
-23.483850000;-46.644330000
-23.483890000;-46.644560000
-23.483900000;-46.644670000
-23.483900000;-46.644740000
-23.483890000;-46.644770000
-23.483870000;-46.644910000
-23.483830000;-46.645040000
-23.483800000;-46.645080000
-23.483790000;-46.645110000
-23.483750000;-46.645170000
-23.483450000;-46.645540000
-23.483440000;-46.645510000
-23.483420000;-46.645490000
-23.483410000;-46.645490000
-23.483390000;-46.645470000
-23.483380000;-46.645470000
-23.483370000;-46.645480000
-23.483350000;-46.645490000
-23.483340000;-46.645510000
-23.483320000;-46.645530000
-23.483290000;-46.645580000
-23.483280000;-46.645590000
-23.483250000;-46.645590000
-23.483240000;-46.645580000
-23.483230000;-46.645580000
-23.483220000;-46.645570000
-23.483210000;-46.645550000
-23.483200000;-46.645550000
-23.483080000;-46.645520000
-23.482730000;-46.645390000
-23.482720000;-46.645390000
