-23.690730000;-46.578700000
-23.690690000;-46.578290000
-23.690690000;-46.578210000
-23.690680000;-46.578160000
-23.690680000;-46.578120000
-23.690660000;-46.578030000
-23.690660000;-46.577980000
-23.690590000;-46.577650000
-23.690550000;-46.577520000
-23.690080000;-46.575620000
-23.690070000;-46.575560000
-23.689780000;-46.574420000
-23.689690000;-46.574010000
-23.689680000;-46.573930000
-23.689680000;-46.573880000
-23.689660000;-46.573690000
-23.689660000;-46.573290000
-23.689560000;-46.571700000
-23.689550000;-46.571650000
-23.689550000;-46.571310000
-23.689560000;-46.571260000
-23.689560000;-46.571210000
-23.689570000;-46.571150000
-23.689570000;-46.571100000
-23.689580000;-46.571060000
-23.689640000;-46.570520000
-23.689640000;-46.570470000
-23.689900000;-46.568120000
-23.689930000;-46.567930000
-23.689950000;-46.567720000
-23.689960000;-46.567470000
-23.689980000;-46.567250000
-23.689990000;-46.566960000
-23.690000000;-46.566940000
-23.690000000;-46.566930000
-23.690010000;-46.566890000
-23.690030000;-46.566850000
-23.690060000;-46.566820000
-23.690080000;-46.566810000
-23.690130000;-46.566770000
-23.690210000;-46.566750000
-23.690290000;-46.566750000
-23.690420000;-46.566800000
-23.690810000;-46.567030000
-23.691070000;-46.567140000
-23.691210000;-46.567190000
-23.691340000;-46.567220000
-23.691970000;-46.567470000
-23.691950000;-46.567370000
-23.691960000;-46.567350000
-23.691960000;-46.567300000
-23.691970000;-46.567280000
-23.691970000;-46.567180000
-23.691930000;-46.566670000
-23.692040000;-46.566380000
-23.692080000;-46.566300000
-23.692110000;-46.566190000
-23.692110000;-46.566080000
-23.692100000;-46.565990000
-23.692080000;-46.565910000
-23.691990000;-46.565680000
-23.691970000;-46.565540000
-23.691980000;-46.565060000
-23.691990000;-46.565010000
-23.691990000;-46.564970000
-23.692020000;-46.564880000
-23.692050000;-46.564810000
-23.692100000;-46.564720000
-23.692250000;-46.564510000
-23.692330000;-46.564420000
-23.692500000;-46.564290000
-23.692560000;-46.564250000
-23.692590000;-46.564220000
-23.692640000;-46.564140000
-23.692780000;-46.564080000
-23.692830000;-46.564070000
-23.694440000;-46.563540000
-23.696450000;-46.562810000
-23.698110000;-46.562260000
-23.698640000;-46.562060000
-23.699210000;-46.561890000
-23.699910000;-46.561720000
-23.700620000;-46.561600000
-23.701290000;-46.561550000
-23.701600000;-46.561540000
-23.702500000;-46.561560000
-23.708050000;-46.561570000
-23.709050000;-46.561540000
-23.710960000;-46.561580000
-23.711520000;-46.561560000
-23.713220000;-46.561610000
-23.714120000;-46.561540000
-23.714930000;-46.561310000
-23.715590000;-46.561000000
-23.716040000;-46.560730000
-23.716500000;-46.560370000
-23.716980000;-46.559920000
-23.720690000;-46.555990000
-23.721850000;-46.554830000
-23.723530000;-46.553030000
-23.724220000;-46.552340000
-23.724910000;-46.551700000
-23.726010000;-46.550840000
-23.726020000;-46.550840000
-23.726410000;-46.550560000
-23.726590000;-46.550420000
-23.726680000;-46.550340000
-23.726720000;-46.550260000
-23.727090000;-46.549990000
-23.727190000;-46.549960000
-23.727970000;-46.549340000
-23.729140000;-46.548480000
-23.729770000;-46.547970000
-23.730480000;-46.547440000
-23.730540000;-46.547320000
-23.730560000;-46.547310000
-23.731170000;-46.546800000
-23.731360000;-46.546610000
-23.733800000;-46.544590000
-23.735260000;-46.543500000
-23.736260000;-46.542670000
-23.736460000;-46.542520000
-23.736760000;-46.542340000
-23.737010000;-46.542210000
-23.737280000;-46.542100000
-23.737560000;-46.542020000
-23.737580000;-46.542020000
-23.737710000;-46.541980000
-23.737740000;-46.541980000
-23.737740000;-46.541970000
-23.738210000;-46.541870000
-23.740630000;-46.541290000
-23.740790000;-46.541260000
-23.741250000;-46.541150000
-23.741270000;-46.541140000
-23.741400000;-46.541110000
-23.741430000;-46.541110000
-23.742930000;-46.540740000
-23.743210000;-46.540650000
-23.743550000;-46.540500000
-23.744270000;-46.540290000
-23.744690000;-46.540150000
-23.744940000;-46.540110000
-23.746410000;-46.539600000
-23.746890000;-46.539400000
-23.747270000;-46.539210000
-23.747620000;-46.539020000
-23.747990000;-46.538780000
-23.749770000;-46.537510000
-23.749970000;-46.537400000
-23.750140000;-46.537330000
-23.750400000;-46.537250000
-23.750610000;-46.537200000
-23.750720000;-46.537190000
-23.750800000;-46.537170000
-23.750940000;-46.537170000
-23.751080000;-46.537160000
-23.751240000;-46.537180000
-23.751570000;-46.537250000
-23.751790000;-46.537330000
-23.752000000;-46.537430000
-23.752250000;-46.537600000
-23.752390000;-46.537710000
-23.752550000;-46.537860000
-23.753150000;-46.538570000
-23.753790000;-46.539390000
-23.753890000;-46.539540000
-23.754240000;-46.539970000
-23.754410000;-46.540200000
-23.754810000;-46.540700000
-23.754850000;-46.540740000
-23.754900000;-46.540860000
-23.755020000;-46.541010000
-23.755170000;-46.541180000
-23.757340000;-46.543970000
-23.757900000;-46.544590000
-23.758430000;-46.545110000
-23.758490000;-46.545120000
-23.758530000;-46.545140000
-23.758750000;-46.545320000
-23.759240000;-46.545680000
-23.759610000;-46.545930000
-23.760120000;-46.546220000
-23.760670000;-46.546470000
-23.761010000;-46.546580000
-23.761340000;-46.546630000
-23.761560000;-46.546630000
-23.761690000;-46.546620000
-23.762120000;-46.546540000
-23.762260000;-46.546490000
-23.762350000;-46.546450000
-23.762630000;-46.546290000
-23.762700000;-46.546240000
-23.762880000;-46.546090000
-23.763000000;-46.545970000
-23.763250000;-46.545670000
-23.763350000;-46.545520000
-23.763450000;-46.545350000
-23.763580000;-46.545020000
-23.763670000;-46.544650000
-23.763700000;-46.544470000
-23.763710000;-46.544310000
-23.763740000;-46.544100000
-23.763830000;-46.542400000
-23.763920000;-46.541510000
-23.764040000;-46.540540000
-23.764080000;-46.540300000
-23.764100000;-46.540120000
-23.764120000;-46.540030000
-23.764160000;-46.539720000
-23.764180000;-46.539620000
-23.764300000;-46.538750000
-23.764310000;-46.538710000
-23.764350000;-46.537880000
-23.764350000;-46.537480000
-23.764310000;-46.536670000
-23.764270000;-46.536290000
-23.764150000;-46.535480000
-23.764070000;-46.535120000
-23.764040000;-46.535030000
-23.764010000;-46.534980000
-23.763970000;-46.534930000
-23.763920000;-46.534780000
-23.763840000;-46.534430000
-23.763620000;-46.533780000
-23.763320000;-46.533030000
-23.763310000;-46.533020000
-23.763240000;-46.532860000
-23.762840000;-46.532070000
-23.762480000;-46.531450000
-23.762150000;-46.530970000
-23.761340000;-46.529900000
-23.760500000;-46.528860000
-23.759440000;-46.527460000
-23.757600000;-46.525260000
-23.757140000;-46.524620000
-23.756270000;-46.523180000
-23.756260000;-46.523170000
-23.756010000;-46.522600000
-23.755700000;-46.521610000
-23.755580000;-46.520870000
-23.755510000;-46.520100000
-23.755500000;-46.519750000
-23.755490000;-46.519660000
-23.755490000;-46.519420000
-23.755510000;-46.519100000
-23.755580000;-46.518600000
-23.755660000;-46.518270000
-23.755740000;-46.518030000
-23.755890000;-46.517140000
-23.755980000;-46.516810000
-23.756090000;-46.516480000
-23.756240000;-46.515870000
-23.756440000;-46.514780000
-23.756490000;-46.514300000
-23.756500000;-46.514060000
-23.756500000;-46.513720000
-23.756510000;-46.513510000
-23.756580000;-46.513020000
-23.756590000;-46.512780000
-23.756590000;-46.512220000
-23.756520000;-46.511230000
-23.756480000;-46.510890000
-23.756440000;-46.510710000
-23.756320000;-46.510380000
-23.756260000;-46.510070000
-23.756110000;-46.509540000
-23.755980000;-46.508950000
-23.755720000;-46.507980000
-23.755660000;-46.507790000
-23.755500000;-46.507380000
-23.753420000;-46.503290000
-23.753150000;-46.502870000
-23.752920000;-46.502390000
-23.752860000;-46.502230000
-23.752760000;-46.502010000
-23.750370000;-46.497220000
-23.750340000;-46.497140000
-23.749580000;-46.495680000
-23.749030000;-46.494770000
-23.748690000;-46.494300000
-23.748330000;-46.493840000
-23.747940000;-46.493380000
-23.747570000;-46.493000000
-23.746670000;-46.492210000
-23.746190000;-46.491850000
-23.746180000;-46.491840000
-23.745770000;-46.491550000
-23.745380000;-46.491300000
-23.744770000;-46.490970000
-23.743640000;-46.490470000
-23.743130000;-46.490290000
-23.742550000;-46.490110000
-23.742070000;-46.490000000
-23.741510000;-46.489890000
-23.740610000;-46.489790000
-23.740320000;-46.489770000
-23.739610000;-46.489760000
-23.738100000;-46.489820000
-23.737990000;-46.489830000
-23.731160000;-46.490120000
-23.729850000;-46.490130000
-23.729200000;-46.490070000
-23.728370000;-46.489940000
-23.727760000;-46.489780000
-23.727360000;-46.489650000
-23.726810000;-46.489450000
-23.726190000;-46.489160000
-23.725350000;-46.488670000
-23.725030000;-46.488440000
-23.724640000;-46.488140000
-23.724220000;-46.487770000
-23.723930000;-46.487490000
-23.723520000;-46.487060000
-23.723290000;-46.486790000
-23.722750000;-46.486090000
-23.722300000;-46.485380000
-23.722030000;-46.484870000
-23.721990000;-46.484810000
-23.721820000;-46.484460000
-23.721680000;-46.484130000
-23.721360000;-46.483240000
-23.721130000;-46.482420000
-23.721060000;-46.482090000
-23.720820000;-46.480580000
-23.720820000;-46.480560000
-23.720460000;-46.478200000
-23.720380000;-46.477770000
-23.719880000;-46.474450000
-23.719700000;-46.473600000
-23.719480000;-46.472830000
-23.719170000;-46.471880000
-23.718960000;-46.471340000
-23.718830000;-46.471040000
-23.718560000;-46.470550000
-23.718400000;-46.470290000
-23.718030000;-46.469520000
-23.717460000;-46.468440000
-23.717430000;-46.468370000
-23.716930000;-46.467410000
-23.716660000;-46.466830000
-23.716510000;-46.466390000
-23.716480000;-46.466200000
-23.716360000;-46.465740000
-23.716300000;-46.465460000
-23.716150000;-46.464550000
-23.716100000;-46.464320000
-23.716100000;-46.464310000
-23.715830000;-46.463310000
-23.715660000;-46.462770000
-23.715470000;-46.462100000
-23.715380000;-46.461710000
-23.715300000;-46.461210000
-23.715230000;-46.460430000
-23.715170000;-46.459960000
-23.715090000;-46.458880000
-23.715050000;-46.458680000
-23.715000000;-46.458290000
-23.714870000;-46.457520000
-23.714820000;-46.457300000
-23.714820000;-46.457270000
-23.714780000;-46.457130000
-23.714370000;-46.455960000
-23.714040000;-46.455080000
-23.713810000;-46.454560000
-23.713640000;-46.454220000
-23.713430000;-46.453740000
-23.713360000;-46.453600000
-23.713210000;-46.453360000
-23.712670000;-46.452380000
-23.712420000;-46.451850000
-23.712080000;-46.451290000
-23.711970000;-46.451140000
-23.711880000;-46.450990000
-23.711220000;-46.450000000
-23.710970000;-46.449550000
-23.710930000;-46.449450000
-23.710910000;-46.449420000
-23.710810000;-46.449160000
-23.710760000;-46.449050000
-23.710370000;-46.447940000
-23.710300000;-46.447590000
-23.710170000;-46.447050000
-23.710100000;-46.446800000
-23.709980000;-46.446160000
-23.709910000;-46.445630000
-23.709890000;-46.445210000
-23.709820000;-46.444540000
-23.709830000;-46.443810000
-23.709910000;-46.442960000
-23.710100000;-46.441830000
-23.710470000;-46.440250000
-23.710650000;-46.439670000
-23.710790000;-46.438530000
-23.710800000;-46.437180000
-23.710760000;-46.436660000
-23.710670000;-46.436220000
-23.710470000;-46.435540000
-23.710250000;-46.434900000
-23.710100000;-46.434550000
-23.709570000;-46.433570000
-23.709240000;-46.433100000
-23.709140000;-46.432940000
-23.709060000;-46.432830000
-23.708860000;-46.432610000
-23.708670000;-46.432420000
-23.708340000;-46.432130000
-23.707880000;-46.431750000
-23.707580000;-46.431540000
-23.706200000;-46.430770000
-23.705940000;-46.430640000
-23.704780000;-46.430010000
-23.703720000;-46.429550000
-23.702230000;-46.428850000
-23.701820000;-46.428670000
-23.700710000;-46.428110000
-23.699290000;-46.427300000
-23.698980000;-46.427100000
-23.698700000;-46.426900000
-23.698630000;-46.426830000
-23.698550000;-46.426770000
-23.698300000;-46.426520000
-23.697810000;-46.426090000
-23.697380000;-46.425680000
-23.697100000;-46.425370000
-23.696830000;-46.425100000
-23.696620000;-46.424850000
-23.696410000;-46.424550000
-23.696050000;-46.423910000
-23.695570000;-46.423200000
-23.695360000;-46.422750000
-23.695270000;-46.422470000
-23.694830000;-46.421360000
-23.694710000;-46.421000000
-23.694630000;-46.420660000
-23.694610000;-46.420610000
-23.694220000;-46.418610000
-23.693920000;-46.416410000
-23.693720000;-46.414620000
-23.693420000;-46.412950000
-23.693280000;-46.412300000
-23.693150000;-46.411830000
-23.693140000;-46.411830000
-23.693020000;-46.411460000
-23.692640000;-46.410470000
-23.692520000;-46.410200000
-23.692430000;-46.410030000
-23.692430000;-46.410020000
-23.692260000;-46.409680000
-23.691920000;-46.409060000
-23.691680000;-46.408690000
-23.691670000;-46.408680000
-23.691470000;-46.408370000
-23.691010000;-46.407760000
-23.690670000;-46.407380000
-23.690640000;-46.407340000
-23.690360000;-46.407040000
-23.689570000;-46.406280000
-23.688610000;-46.405480000
-23.687910000;-46.405030000
-23.687630000;-46.404880000
-23.687300000;-46.404720000
-23.687120000;-46.404650000
-23.687010000;-46.404590000
-23.685870000;-46.404090000
-23.685430000;-46.403880000
-23.683970000;-46.403080000
-23.683190000;-46.402680000
-23.681850000;-46.402070000
-23.680690000;-46.401460000
-23.678980000;-46.400690000
-23.678810000;-46.400600000
-23.678720000;-46.400560000
-23.678180000;-46.400240000
-23.678090000;-46.400180000
-23.677800000;-46.400010000
-23.677160000;-46.399670000
-23.677130000;-46.399650000
-23.667390000;-46.394900000
-23.667020000;-46.394680000
-23.666470000;-46.394400000
-23.666260000;-46.394320000
-23.666190000;-46.394300000
-23.665940000;-46.394210000
-23.665670000;-46.394140000
-23.665620000;-46.394120000
-23.665270000;-46.394030000
-23.664980000;-46.393990000
-23.664440000;-46.393940000
-23.663790000;-46.393950000
-23.662710000;-46.394080000
-23.662320000;-46.394150000
-23.660980000;-46.394340000
-23.660910000;-46.394360000
-23.660010000;-46.394500000
-23.659350000;-46.394620000
-23.659190000;-46.394640000
-23.657930000;-46.394850000
-23.657690000;-46.394900000
-23.657180000;-46.394960000
-23.656610000;-46.395050000
-23.655810000;-46.395200000
-23.655610000;-46.395220000
-23.655370000;-46.395230000
-23.654660000;-46.395230000
-23.654120000;-46.395180000
-23.653480000;-46.395060000
-23.652970000;-46.394930000
-23.652450000;-46.394730000
-23.652230000;-46.394620000
-23.651530000;-46.394330000
-23.649910000;-46.393810000
-23.649190000;-46.393640000
-23.648500000;-46.393440000
-23.647970000;-46.393270000
-23.646450000;-46.392710000
-23.645380000;-46.392220000
-23.644800000;-46.391930000
-23.644220000;-46.391600000
-23.643560000;-46.391200000
-23.642150000;-46.390270000
-23.640080000;-46.389040000
-23.639080000;-46.388370000
-23.638060000;-46.387570000
-23.637090000;-46.386690000
-23.636080000;-46.385580000
-23.635710000;-46.385120000
-23.635410000;-46.384720000
-23.635400000;-46.384710000
-23.635020000;-46.384200000
-23.633370000;-46.381710000
-23.632560000;-46.380430000
-23.631810000;-46.379320000
-23.631700000;-46.379170000
-23.630140000;-46.376750000
-23.627940000;-46.373470000
-23.627930000;-46.373470000
-23.626850000;-46.371830000
-23.626470000;-46.371310000
-23.626010000;-46.370750000
-23.625040000;-46.369650000
-23.624430000;-46.369080000
-23.621530000;-46.366550000
-23.620470000;-46.365670000
-23.620430000;-46.365630000
-23.619320000;-46.364720000
-23.617220000;-46.362860000
-23.616370000;-46.362470000
-23.616360000;-46.362470000
-23.615910000;-46.361990000
-23.615410000;-46.361490000
-23.614950000;-46.361100000
-23.614810000;-46.360970000
-23.614240000;-46.360540000
-23.611950000;-46.358600000
-23.610880000;-46.357590000
-23.609880000;-46.356750000
-23.608710000;-46.355850000
-23.608180000;-46.355520000
-23.607490000;-46.355160000
-23.606920000;-46.354890000
-23.606120000;-46.354600000
-23.605690000;-46.354410000
-23.605150000;-46.354230000
-23.605040000;-46.354200000
-23.604260000;-46.353920000
-23.603720000;-46.353750000
-23.602740000;-46.353510000
-23.601450000;-46.353270000
-23.600940000;-46.353140000
-23.600920000;-46.353130000
-23.600310000;-46.352940000
-23.598830000;-46.352540000
-23.598750000;-46.352510000
-23.598660000;-46.352490000
-23.596990000;-46.351990000
-23.596070000;-46.351660000
-23.595740000;-46.351530000
-23.595460000;-46.351400000
-23.595170000;-46.351230000
-23.594080000;-46.350470000
-23.593570000;-46.350050000
-23.592690000;-46.349260000
-23.591980000;-46.348680000
-23.591540000;-46.348370000
-23.591260000;-46.348190000
-23.590610000;-46.347830000
-23.590160000;-46.347620000
-23.589830000;-46.347500000
-23.589060000;-46.347320000
-23.588420000;-46.347200000
-23.587980000;-46.347150000
-23.586630000;-46.347130000
-23.586200000;-46.347110000
-23.585820000;-46.347070000
-23.585650000;-46.347060000
-23.584900000;-46.347050000
-23.583810000;-46.347000000
-23.583000000;-46.347010000
-23.581840000;-46.346980000
-23.580430000;-46.346890000
-23.579570000;-46.346810000
-23.578290000;-46.346760000
-23.577850000;-46.346760000
-23.577290000;-46.346730000
-23.576730000;-46.346640000
-23.576050000;-46.346450000
-23.576030000;-46.346440000
-23.575850000;-46.346390000
-23.574820000;-46.346040000
-23.574160000;-46.345730000
-23.573730000;-46.345500000
-23.573280000;-46.345230000
-23.570930000;-46.343730000
-23.570860000;-46.343680000
-23.570620000;-46.343530000
-23.570510000;-46.343470000
-23.570470000;-46.343440000
-23.570090000;-46.343220000
-23.569660000;-46.343010000
-23.568850000;-46.342680000
-23.568470000;-46.342560000
-23.567560000;-46.342330000
-23.567270000;-46.342280000
-23.560260000;-46.341510000
-23.559610000;-46.341460000
-23.556970000;-46.341160000
-23.555710000;-46.341050000
-23.550240000;-46.340440000
-23.550170000;-46.340440000
-23.549770000;-46.340390000
-23.549220000;-46.340270000
-23.549050000;-46.340220000
-23.548550000;-46.340040000
-23.548320000;-46.339940000
-23.547760000;-46.339660000
-23.547530000;-46.339530000
-23.547240000;-46.339340000
-23.546870000;-46.339060000
-23.546630000;-46.338860000
-23.546320000;-46.338570000
-23.545190000;-46.337450000
-23.544870000;-46.337170000
-23.544270000;-46.336730000
-23.543860000;-46.336460000
-23.543610000;-46.336320000
-23.542970000;-46.336000000
-23.542800000;-46.335930000
-23.535710000;-46.332600000
-23.534590000;-46.332040000
-23.534230000;-46.331880000
-23.533520000;-46.331510000
-23.533030000;-46.331230000
-23.532370000;-46.330790000
-23.531830000;-46.330400000
-23.530610000;-46.329450000
-23.530140000;-46.329150000
-23.529920000;-46.329030000
-23.529560000;-46.328860000
-23.529390000;-46.328790000
-23.529290000;-46.328740000
-23.528970000;-46.328620000
-23.528510000;-46.328470000
-23.527870000;-46.328310000
-23.527490000;-46.328250000
-23.527070000;-46.328220000
-23.526470000;-46.328220000
-23.522620000;-46.328600000
-23.521300000;-46.328670000
-23.520200000;-46.328620000
-23.520140000;-46.328610000
-23.515960000;-46.328350000
-23.515590000;-46.328340000
-23.514740000;-46.328350000
-23.513650000;-46.328410000
-23.513170000;-46.328450000
-23.511990000;-46.328610000
-23.511470000;-46.328700000
-23.510760000;-46.328850000
-23.508700000;-46.329340000
-23.508170000;-46.329520000
-23.507390000;-46.329880000
-23.506990000;-46.330090000
-23.506880000;-46.330170000
-23.506530000;-46.330380000
-23.506110000;-46.330670000
-23.505830000;-46.330890000
-23.505600000;-46.331100000
-23.505070000;-46.331630000
-23.504760000;-46.331970000
-23.504610000;-46.332160000
-23.503660000;-46.333450000
-23.503570000;-46.333590000
-23.503550000;-46.333610000
-23.503270000;-46.333990000
-23.502840000;-46.334620000
-23.502280000;-46.335250000
-23.502070000;-46.335450000
-23.501540000;-46.335920000
-23.501080000;-46.336260000
-23.500740000;-46.336460000
-23.500370000;-46.336660000
-23.500050000;-46.336800000
-23.499800000;-46.336930000
-23.499640000;-46.336990000
-23.499410000;-46.337090000
-23.498810000;-46.337250000
-23.498400000;-46.337330000
-23.498010000;-46.337380000
-23.497820000;-46.337390000
-23.497680000;-46.337380000
-23.497360000;-46.337380000
-23.496980000;-46.337350000
-23.496590000;-46.337300000
-23.496230000;-46.337240000
-23.496130000;-46.337230000
-23.495600000;-46.337110000
-23.495320000;-46.336990000
-23.494290000;-46.336510000
-23.494140000;-46.336420000
-23.493910000;-46.336260000
-23.493220000;-46.335680000
-23.492950000;-46.335430000
-23.490970000;-46.333150000
-23.490400000;-46.332590000
-23.490330000;-46.332530000
-23.489810000;-46.332130000
-23.489380000;-46.331860000
-23.488710000;-46.331490000
-23.488300000;-46.331300000
-23.488040000;-46.331210000
-23.487860000;-46.331160000
-23.487150000;-46.330920000
-23.486540000;-46.330800000
-23.485920000;-46.330730000
-23.485090000;-46.330660000
-23.484510000;-46.330580000
-23.483660000;-46.330370000
-23.482580000;-46.330070000
-23.481740000;-46.329810000
-23.481620000;-46.329790000
-23.481470000;-46.329740000
-23.480710000;-46.329570000
-23.480090000;-46.329490000
-23.479360000;-46.329470000
-23.478880000;-46.329490000
-23.478560000;-46.329520000
-23.478030000;-46.329600000
-23.475640000;-46.330120000
-23.473360000;-46.330560000
-23.472740000;-46.330790000
-23.472060000;-46.331070000
-23.471600000;-46.331320000
-23.470540000;-46.332070000
-23.470020000;-46.332520000
-23.469300000;-46.333290000
-23.468840000;-46.333900000
-23.468640000;-46.334220000
-23.467270000;-46.336800000
-23.466680000;-46.337840000
-23.465990000;-46.338890000
-23.465370000;-46.339770000
-23.465370000;-46.339780000
-23.465260000;-46.339930000
-23.464980000;-46.340350000
-23.464790000;-46.340760000
-23.464390000;-46.341410000
-23.464000000;-46.342150000
-23.463470000;-46.343290000
-23.463000000;-46.344250000
-23.462620000;-46.344980000
-23.462050000;-46.345910000
-23.462020000;-46.345940000
-23.461870000;-46.346130000
-23.461520000;-46.346500000
-23.461420000;-46.346550000
-23.461340000;-46.346600000
-23.461290000;-46.346650000
-23.461270000;-46.346660000
-23.460720000;-46.347140000
-23.460550000;-46.347270000
-23.460540000;-46.347270000
-23.460400000;-46.347350000
-23.460280000;-46.347400000
-23.460140000;-46.347440000
-23.459960000;-46.347460000
-23.459810000;-46.347460000
-23.459620000;-46.347430000
-23.459510000;-46.347370000
-23.459380000;-46.347310000
-23.459210000;-46.347200000
-23.458960000;-46.346880000
-23.458750000;-46.346550000
-23.458670000;-46.346320000
-23.458640000;-46.346150000
-23.458550000;-46.345820000
-23.458500000;-46.345520000
-23.458470000;-46.345400000
-23.458450000;-46.345270000
-23.458440000;-46.345250000
-23.458380000;-46.344800000
-23.458380000;-46.344770000
-23.458360000;-46.344680000
-23.458220000;-46.343710000
-23.458210000;-46.343590000
-23.458190000;-46.343490000
-23.458190000;-46.343480000
-23.458160000;-46.343370000
-23.458140000;-46.343170000
-23.458090000;-46.342830000
-23.457890000;-46.341790000
-23.457820000;-46.341030000
-23.457830000;-46.340870000
-23.458070000;-46.339730000
-23.458150000;-46.339280000
-23.458110000;-46.338850000
-23.458050000;-46.338700000
-23.458020000;-46.338590000
-23.457990000;-46.338540000
-23.457910000;-46.338340000
-23.457860000;-46.338260000
-23.457800000;-46.338200000
-23.457740000;-46.338150000
-23.457650000;-46.338100000
-23.457530000;-46.338050000
-23.457320000;-46.337980000
-23.457260000;-46.337970000
-23.456590000;-46.337920000
-23.456530000;-46.337910000
-23.456180000;-46.337780000
-23.456080000;-46.337730000
-23.455550000;-46.337200000
-23.455540000;-46.337200000
-23.455520000;-46.337190000
-23.455510000;-46.337180000
-23.455480000;-46.337170000
-23.455460000;-46.337160000
-23.455410000;-46.337150000
-23.455140000;-46.336850000
-23.452900000;-46.334210000
-23.452880000;-46.334180000
-23.450390000;-46.331250000
-23.450030000;-46.330800000
-23.449500000;-46.330070000
-23.449220000;-46.329640000
-23.448870000;-46.329060000
-23.448650000;-46.328660000
-23.448270000;-46.327920000
-23.447870000;-46.327020000
-23.447590000;-46.326320000
-23.447420000;-46.325830000
-23.447150000;-46.324930000
-23.446910000;-46.323960000
-23.446850000;-46.323610000
-23.445400000;-46.316760000
-23.445390000;-46.316730000
-23.444900000;-46.314380000
-23.444810000;-46.314010000
-23.443810000;-46.309280000
-23.443730000;-46.308700000
-23.442780000;-46.304230000
-23.442770000;-46.304130000
-23.442730000;-46.303940000
-23.442610000;-46.303160000
-23.442530000;-46.302430000
-23.442530000;-46.302410000
-23.442510000;-46.302250000
-23.442450000;-46.301370000
-23.442430000;-46.300640000
-23.442430000;-46.299910000
-23.442440000;-46.299810000
-23.442440000;-46.299320000
-23.442470000;-46.298940000
-23.442490000;-46.298810000
-23.442530000;-46.298230000
-23.443010000;-46.293640000
-23.443010000;-46.293570000
-23.443020000;-46.293440000
-23.443020000;-46.293240000
-23.443030000;-46.293170000
-23.443030000;-46.292710000
-23.443020000;-46.292650000
-23.443020000;-46.292540000
-23.442990000;-46.292200000
-23.442980000;-46.292150000
-23.442970000;-46.292040000
-23.442760000;-46.290990000
-23.442630000;-46.290540000
-23.442320000;-46.289710000
-23.442140000;-46.289270000
-23.442030000;-46.289030000
-23.441920000;-46.288760000
-23.441260000;-46.287320000
-23.441050000;-46.286810000
-23.440770000;-46.286000000
-23.440530000;-46.285140000
-23.440430000;-46.284680000
-23.440380000;-46.284400000
-23.440290000;-46.283770000
-23.440250000;-46.283390000
-23.440210000;-46.282770000
-23.440210000;-46.281660000
-23.440220000;-46.281610000
-23.440270000;-46.280900000
-23.440360000;-46.280290000
-23.440380000;-46.280210000
-23.440400000;-46.280050000
-23.440420000;-46.279980000
-23.440430000;-46.279900000
-23.440440000;-46.279870000
-23.440450000;-46.279800000
